"","CR=0","CR=0.1","CR=0.2","CR=0.3","CR=0.4","CR=0","CR=0.1","CR=0.2","CR=0.3","CR=0.4"
"cfi",1,0.988040713797009,0.950676356613749,0.882246748755069,0.769406459132515,1,0.988040713797009,0.950676356613749,0.882246748755069,0.769406459132515
"cfi.fiml",0.994324949,0.986108888,0.953789843,0.889859891,0.796751952,0.993308502,0.985980995,0.960453793,0.908404994,0.840562192
"cfi.uncor.fimlc",0.990809919896581,0.980590124876896,0.945304940617469,0.876639905961934,0.773837342314839,0.973409812696659,0.962567805027579,0.928632902982013,0.859686751091745,0.755780183107877
"cfi.cor.obs.nonn_str",0.995679645081929,0.988475829975419,0.956411280914241,0.889847725692181,0.78881093808435,0.99217318770179,0.986179510156046,0.957447455530871,0.889538538302996,0.782812308389445
"cfi.cor.exp.nonn_str",0.991324197244657,0.978252283689444,0.926838596636891,0.837979862943461,0.706058892239303,0.985012774151687,0.97311200038118,0.926769207267636,0.837506547416395,0.713777638897136
"cfi.cor.obs.nonn_unstr",0.993572199419979,0.98430450905179,0.949090438519007,0.879774306128705,0.776116440869829,0.989566245905819,0.980530104998545,0.945971133900168,0.874304451284643,0.766474185650265
"cfi.cor.obs_str",0.993857121002204,0.984787222116315,0.947758250287336,0.880003758622428,0.774685304148611,0.98850015511,0.977286832026166,0.941690360107721,0.864878686365048,0.757468722371002
"cfi.cor.exp_str",0.975139920810341,0.954073126528853,0.909787275282987,0.819623176602087,0.734396757112644,0.98193134165755,0.967698803465866,0.917736206619505,0.807336299167832,0.697294587531011
"cfi.cor.obs_unstr",0.993957644455906,0.984901966414012,0.949687168043817,0.880270223876272,0.776434152684482,0.990291730859845,0.981355475957878,0.946979901155434,0.875047920424062,0.767092903739914
"cfi.fiml1",0.998012335,0.988898973,0.954670484,0.891525084,0.795423441,0.997749699,0.990552204,0.961625551,0.909356703,0.841443155
"cfi.uncor.fimlc1",0.996752522042943,0.986065880289006,0.949023505202737,0.880598223842794,0.771525133197591,0.991191236700542,0.980210076203732,0.942439218335578,0.871328654353474,0.763273199242107
"cfi.cor.obs.nonn_str1",0.99816662067406,0.98885304642788,0.952878692278527,0.885446026770628,0.777250917744186,0.997367687566348,0.989188093437555,0.952911868461113,0.882491948721447,0.772487987541327
"cfi.cor.exp.nonn_str1",0.99762847846237,0.986197437037269,0.943876976945081,0.868967763603156,0.749524675886843,0.996619758529116,0.9861339446424,0.94330963038435,0.865095692130857,0.746852143534698
"cfi.cor.obs.nonn_unstr1",0.997833874073963,0.987777491696347,0.950600775672835,0.881908771509518,0.772477682679841,0.997004399994431,0.987525942129807,0.949120937867294,0.876877737217987,0.767308541517207
"cfi.cor.obs_str1",0.9978302056127,0.986871383104748,0.950692498691566,0.882232208014969,0.772757378959605,0.997031803968158,0.987600527491174,0.949280261032688,0.87580723163247,0.766479338009405
"cfi.cor.exp_str1",0.969584578388539,0.929945946843839,0.913527757321585,0.849515760827216,0.741497933277191,0.971618910593982,0.939434016189683,0.922760272992206,0.830919871003825,0.731371558714329
"cfi.cor.obs_unstr1",0.997896822746543,0.987886264412786,0.950681587957287,0.881980451096119,0.772527808469859,0.9970831833065,0.987676831558049,0.949282203406025,0.8770004367754,0.767399994298502
"cfi.fiml2",0.999096776,0.989201826,0.954769721,0.891818334,0.795857144,0.999055487,0.990731639,0.961845803,0.909853687,0.841500188
"cfi.uncor.fimlc2",0.998526565920227,0.987309302392293,0.94991961936254,0.881652094678107,0.770719792553237,0.996006397364977,0.984038677668509,0.946429934667531,0.874812126878256,0.765488779426935
"cfi.cor.obs.nonn_str2",0.999116508334396,0.988595224808799,0.951735810951201,0.883952699142176,0.773468463990612,0.998836484456206,0.988440483445069,0.951505675243201,0.880300951310706,0.769959624510625
"cfi.cor.exp.nonn_str2",0.998997133444805,0.987417263956224,0.947555708299493,0.876219116586492,0.760103641074673,0.998679464373594,0.987050273368116,0.946965611252149,0.871989137853217,0.757243770219105
"cfi.cor.obs.nonn_unstr2",0.999038898029325,0.988188009674509,0.950710168606374,0.882310309448729,0.771200201502325,0.998752676390003,0.98772159263359,0.949737866700068,0.877563963766196,0.767494484690121
"cfi.cor.obs_str2",0.999048101775319,0.988216277505441,0.950756878251009,0.882438146444055,0.77118942217309,0.998764766803099,0.987723742092572,0.94977346419638,0.875948664888061,0.765066731346778
"cfi.cor.exp_str2",0.983936503594709,0.954087265656912,0.930676691105205,0.846751817869808,0.745234189918579,0.983697030000787,0.945499979888888,0.922442742757823,0.855313598999574,0.737869641185107
"cfi.cor.obs_unstr2",0.999051229884437,0.988217177382614,0.95073675508003,0.882330816787831,0.771213545603423,0.998778219895188,0.987760089501376,0.949768827669273,0.877590541889653,0.767512227639486
